"site","julian","date","status","month","huc8","huc8_name","ws_watershed"
"02085000",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02085070",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Eno River (Lower)"
"0208521324",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Little River (Little River Reservoir)"
"0208524090",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Little River (Little River Reservoir)"
"0208524975",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Falls Lake"
"02085500",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Flat River (Lake Michie)"
"02086500",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Falls Lake"
"02086624",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Falls Lake"
"0208675010",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Falls Lake"
"02086849",7,"Jan-7","unknown","Jan","03020201","Upper Neuse","Falls Lake"
"02087183",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Neuse River (Wake Forest)"
"0208726005",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02087275",7,"Jan-7","unknown","Jan","03020201","Upper Neuse",NA
"02087324",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"0208732534",7,"Jan-7","Very Wet","Jan","03020201","Upper Neuse",NA
"0208732885",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02087337",8,"Jan-8","Extremely Wet","Jan","03020201","Upper Neuse",NA
"0208734210",8,"Jan-8","Extremely Wet","Jan","03020201","Upper Neuse",NA
"0208734795",8,"Jan-8","Extremely Wet","Jan","03020201","Upper Neuse",NA
"0208735012",7,"Jan-7","Very Wet","Jan","03020201","Upper Neuse",NA
"02087359",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02087500",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Neuse River (Johnston County)"
"02087580",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Swift Creek (Lake Benson)"
"0208758850",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse","Swift Creek (Lake Benson)"
"0208773375",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02088000",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02088383",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02088500",7,"Jan-7","Extremely Wet","Jan","03020201","Upper Neuse",NA
"02089000",7,"Jan-7","Extremely Wet","Jan","03020202","Middle Neuse",NA
"02089500",7,"Jan-7","Extremely Wet","Jan","03020202","Middle Neuse",NA
"02090380",7,"Jan-7","Extremely Wet","Jan","03020203","Contentnea",NA
"02091000",7,"Jan-7","Extremely Wet","Jan","03020203","Contentnea",NA
"02091500",7,"Jan-7","Extremely Wet","Jan","03020203","Contentnea",NA
"02091814",7,"Jan-7","Extremely Wet","Jan","03020202","Middle Neuse",NA
"02092500",7,"Jan-7","Extremely Wet","Jan","03020204","Lower Neuse",NA
"02093800",7,"Jan-7","Moderately Wet","Jan","03030002","Haw","Reedy Fork"
"02093877",7,"Jan-7","Moderately Wet","Jan","03030002","Haw","Reedy Fork"
"0209399200",7,"Jan-7","Moderately Wet","Jan","03030002","Haw","Reedy Fork"
"02094500",7,"Jan-7","Very Wet","Jan","03030002","Haw",NA
"02094659",7,"Jan-7","Very Wet","Jan","03030002","Haw",NA
"02094770",7,"Jan-7","Moderately Wet","Jan","03030002","Haw",NA
"02094775",7,"Jan-7","unknown","Jan","03030002","Haw",NA
"02095000",7,"Jan-7","Moderately Wet","Jan","03030002","Haw",NA
"02095181",7,"Jan-7","Moderately Wet","Jan","03030002","Haw",NA
"02095271",7,"Jan-7","Moderately Wet","Jan","03030002","Haw",NA
"02095500",7,"Jan-7","Moderately Wet","Jan","03030002","Haw",NA
"0209553650",7,"Jan-7","Very Wet","Jan","03030002","Haw",NA
"02096500",7,"Jan-7","Very Wet","Jan","03030002","Haw",NA
"02096846",7,"Jan-7","Extremely Wet","Jan","03030002","Haw","Cane Creek"
"02096960",7,"Jan-7","Extremely Wet","Jan","03030002","Haw","Haw River (Jordan Lake)"
"0209722970",7,"Jan-7","Extremely Wet","Jan","03030002","Haw",NA
"02097280",7,"Jan-7","Extremely Wet","Jan","03030002","Haw","Haw River (Jordan Lake)"
"02097314",3,"Jan-3","Extremely Wet","Jan","03030002","Haw","Haw River (Jordan Lake)"
"0209734440",7,"Jan-7","Extremely Wet","Jan","03030002","Haw",NA
"02097386",7,"Jan-7","Extremely Wet","Jan","03030002","Haw",NA
"0209741955",7,"Jan-7","unknown","Jan","03030002","Haw","Haw River (Jordan Lake)"
"02097464",7,"Jan-7","Extremely Wet","Jan","03030002","Haw","Morgan Creek"
"02097517",7,"Jan-7","unknown","Jan","03030002","Haw","Haw River (Jordan Lake)"
"0209782609",7,"Jan-7","unknown","Jan","03030002","Haw","Haw River (Jordan Lake)"
"02098206",7,"Jan-7","Very Wet","Jan","03030002","Haw","Cape Fear River (Sanford)"
"02099000",7,"Jan-7","Moderately Wet","Jan","03030003","Deep","East Fork Deep River (High Point Lake)"
"02100500",7,"Jan-7","Very Wet","Jan","03030003","Deep",NA
"0210166029",7,"Jan-7","Extremely Wet","Jan","03030003","Deep","Rocky River"
"02101726",7,"Jan-7","Extremely Wet","Jan","03030003","Deep",NA
"02101800",7,"Jan-7","Extremely Wet","Jan","03030003","Deep",NA
"02102000",7,"Jan-7","Extremely Wet","Jan","03030003","Deep","Cape Fear River (Sanford)"
"02102192",7,"Jan-7","Extremely Wet","Jan","03030004","Upper Cape Fear",NA
"02102500",7,"Jan-7","Extremely Wet","Jan","03030004","Upper Cape Fear","Cape Fear River (Dunn)"
"02102908",7,"Jan-7","Extremely Wet","Jan","03030004","Upper Cape Fear","Little River (Intake no. 2)"
"02103000",7,"Jan-7","Extremely Wet","Jan","03030004","Upper Cape Fear",NA
"02104220",7,"Jan-7","Extremely Wet","Jan","03030004","Upper Cape Fear",NA
"02105500",7,"Jan-7","Extremely Wet","Jan","03030005","Lower Cape Fear","Cape Fear River (Smithfield Packing Co)"
"02105769",7,"Jan-7","Extremely Wet","Jan","03030005","Lower Cape Fear","Cape Fear River (Wilmington)"
"02106500",7,"Jan-7","Extremely Wet","Jan","03030006","Black",NA
