"site","date","julian","flow"
"02085000",2021-01-01,1,139.57
"02085000",2021-01-02,2,133.29
"02085000",2021-01-03,3,239.43
"02085000",2021-01-04,4,262.71
"02085000",2021-01-05,5,270
"02085000",2021-01-06,6,274
"02085000",2021-01-07,7,273.14
"02085070",2021-01-01,1,307.86
"02085070",2021-01-02,2,278.57
"02085070",2021-01-03,3,558.71
"02085070",2021-01-04,4,626.86
"02085070",2021-01-05,5,652.71
"02085070",2021-01-06,6,665.57
"02085070",2021-01-07,7,666.71
"0208521324",2021-01-01,1,137.89
"0208521324",2021-01-02,2,131.46
"0208521324",2021-01-03,3,316.6
"0208521324",2021-01-04,4,344.03
"0208521324",2021-01-05,5,354.89
"0208521324",2021-01-06,6,361.87
"0208521324",2021-01-07,7,363
"0208524090",2021-01-01,1,NA
"0208524090",2021-01-02,2,NA
"0208524090",2021-01-03,3,NA
"0208524090",2021-01-04,4,NA
"0208524090",2021-01-05,5,36.95
"0208524090",2021-01-06,6,37.47
"0208524090",2021-01-07,7,37.44
"0208524975",2021-01-01,1,163.71
"0208524975",2021-01-02,2,135.86
"0208524975",2021-01-03,3,315.43
"0208524975",2021-01-04,4,371
"0208524975",2021-01-05,5,387.57
"0208524975",2021-01-06,6,396.61
"0208524975",2021-01-07,7,400.29
"02085500",2021-01-01,1,315.86
"02085500",2021-01-02,2,289
"02085500",2021-01-03,3,616.43
"02085500",2021-01-04,4,681
"02085500",2021-01-05,5,707.29
"02085500",2021-01-06,6,722.86
"02085500",2021-01-07,7,725.57
"02086500",2021-01-01,1,391.57
"02086500",2021-01-02,2,338.14
"02086500",2021-01-03,3,688.86
"02086500",2021-01-04,4,788.29
"02086500",2021-01-05,5,822
"02086500",2021-01-06,6,837.57
"02086500",2021-01-07,7,843.57
"02086624",2021-01-01,1,50.4
"02086624",2021-01-02,2,44.77
"02086624",2021-01-03,3,92.19
"02086624",2021-01-04,4,105.69
"02086624",2021-01-05,5,107.5
"02086624",2021-01-06,6,108.56
"02086624",2021-01-07,7,107.66
"0208675010",2021-01-01,1,7.98
"0208675010",2021-01-02,2,13.34
"0208675010",2021-01-03,3,42.57
"0208675010",2021-01-04,4,43.39
"0208675010",2021-01-05,5,43.7
"0208675010",2021-01-06,6,43.86
"0208675010",2021-01-07,7,42.27
"02086849",2021-01-01,1,NA
"02086849",2021-01-02,2,NA
"02086849",2021-01-03,3,NA
"02086849",2021-01-04,4,NA
"02086849",2021-01-05,5,NA
"02086849",2021-01-06,6,NA
"02086849",2021-01-07,7,NA
"02087183",2021-01-01,1,3014.29
"02087183",2021-01-02,2,3015.71
"02087183",2021-01-03,3,3020
"02087183",2021-01-04,4,2848.57
"02087183",2021-01-05,5,2644.29
"02087183",2021-01-06,6,2538.57
"02087183",2021-01-07,7,2408.57
"0208726005",2021-01-01,1,251
"0208726005",2021-01-02,2,222.29
"0208726005",2021-01-03,3,355.43
"0208726005",2021-01-04,4,434.29
"0208726005",2021-01-05,5,486.43
"0208726005",2021-01-06,6,516.86
"0208726005",2021-01-07,7,528
"02087275",2021-01-01,1,323.43
"02087275",2021-01-02,2,294.57
"02087275",2021-01-03,3,463.86
NA,2021-01-04,4,NA
NA,2021-01-05,5,NA
"02087275",2021-01-06,6,NA
"02087275",2021-01-07,7,NA
"02087324",2021-01-01,1,320.57
"02087324",2021-01-02,2,298.57
"02087324",2021-01-03,3,488.57
"02087324",2021-01-04,4,579.57
"02087324",2021-01-05,5,636.43
"02087324",2021-01-06,6,671.57
"02087324",2021-01-07,7,674.86
"0208732534",2021-01-01,1,0.77
"0208732534",2021-01-02,2,0.92
"0208732534",2021-01-03,3,1.48
"0208732534",2021-01-04,4,1.5
"0208732534",2021-01-05,5,1.51
"0208732534",2021-01-06,6,1.51
"0208732534",2021-01-07,7,1.2
"0208732885",2021-01-01,1,15.68
"0208732885",2021-01-02,2,20.03
"0208732885",2021-01-03,3,39.2
"0208732885",2021-01-04,4,40.09
"0208732885",2021-01-05,5,40.53
"0208732885",2021-01-06,6,40.77
"0208732885",2021-01-07,7,35.55
"02087337",2021-01-01,1,9.12
"02087337",2021-01-02,2,12.19
"02087337",2021-01-03,3,23.51
"02087337",2021-01-04,4,24.23
"02087337",2021-01-05,5,24.5
"02087337",2021-01-06,6,24.69
"02087337",2021-01-07,7,21.17
"02087337",2021-01-08,8,17.84
"0208734210",2021-01-01,1,15.29
"0208734210",2021-01-02,2,19
"0208734210",2021-01-03,3,42.56
"0208734210",2021-01-04,4,46.22
"0208734210",2021-01-05,5,47.41
"0208734210",2021-01-06,6,47.99
"0208734210",2021-01-07,7,46.48
"0208734210",2021-01-08,8,41.27
"0208734795",2021-01-01,1,30.89
"0208734795",2021-01-02,2,40.61
"0208734795",2021-01-03,3,87.74
"0208734795",2021-01-04,4,95.93
"0208734795",2021-01-05,5,98.19
"0208734795",2021-01-06,6,99.29
"0208734795",2021-01-07,7,97.13
"0208734795",2021-01-08,8,87.14
"0208735012",2021-01-01,1,1.87
"0208735012",2021-01-02,2,2.48
"0208735012",2021-01-03,3,5.61
"0208735012",2021-01-04,4,5.65
"0208735012",2021-01-05,5,5.67
"0208735012",2021-01-06,6,5.68
"0208735012",2021-01-07,7,5.03
"02087359",2021-01-01,1,58.23
"02087359",2021-01-02,2,75.5
"02087359",2021-01-03,3,152.53
"02087359",2021-01-04,4,165.87
"02087359",2021-01-05,5,169.91
"02087359",2021-01-06,6,171.99
"02087359",2021-01-07,7,168.06
"02087500",2021-01-01,1,3997.14
"02087500",2021-01-02,2,3992.86
"02087500",2021-01-03,3,4492.86
"02087500",2021-01-04,4,4891.43
"02087500",2021-01-05,5,4794.29
"02087500",2021-01-06,6,4705.71
"02087500",2021-01-07,7,4587.14
"02087580",2021-01-01,1,47.66
"02087580",2021-01-02,2,58.16
"02087580",2021-01-03,3,116.46
"02087580",2021-01-04,4,123.96
"02087580",2021-01-05,5,126.94
"02087580",2021-01-06,6,128.7
"02087580",2021-01-07,7,121.99
"0208758850",2021-01-01,1,65.14
"0208758850",2021-01-02,2,74
"0208758850",2021-01-03,3,141.1
"0208758850",2021-01-04,4,165.71
"0208758850",2021-01-05,5,173.59
"0208758850",2021-01-06,6,177.19
"0208758850",2021-01-07,7,177.03
"0208773375",2021-01-01,1,381.57
"0208773375",2021-01-02,2,328
"0208773375",2021-01-03,3,397.71
"0208773375",2021-01-04,4,544.43
"0208773375",2021-01-05,5,638.86
"0208773375",2021-01-06,6,669.29
"0208773375",2021-01-07,7,669.71
"02088000",2021-01-01,1,269.29
"02088000",2021-01-02,2,248.43
"02088000",2021-01-03,3,356.71
"02088000",2021-01-04,4,471.43
"02088000",2021-01-05,5,498.29
"02088000",2021-01-06,6,508.29
"02088000",2021-01-07,7,508.14
"02088383",2021-01-01,1,161.97
"02088383",2021-01-02,2,158.83
"02088383",2021-01-03,3,277.4
"02088383",2021-01-04,4,342.4
"02088383",2021-01-05,5,359.97
"02088383",2021-01-06,6,369.57
"02088383",2021-01-07,7,372.86
"02088500",2021-01-01,1,928.71
"02088500",2021-01-02,2,943
"02088500",2021-01-03,3,1055.86
"02088500",2021-01-04,4,1230.14
"02088500",2021-01-05,5,1492
"02088500",2021-01-06,6,1735.14
"02088500",2021-01-07,7,1834.29
"02089000",2021-01-01,1,9411.43
"02089000",2021-01-02,2,9382.86
"02089000",2021-01-03,3,9508.57
"02089000",2021-01-04,4,9782.86
"02089000",2021-01-05,5,10197.14
"02089000",2021-01-06,6,10791.43
"02089000",2021-01-07,7,11572.86
"02089500",2021-01-01,1,9752.86
"02089500",2021-01-02,2,10240
"02089500",2021-01-03,3,10641.43
"02089500",2021-01-04,4,11034.29
"02089500",2021-01-05,5,11400
"02089500",2021-01-06,6,11757.14
"02089500",2021-01-07,7,12142.86
"02090380",2021-01-01,1,NA
"02090380",2021-01-02,2,NA
"02090380",2021-01-03,3,NA
"02090380",2021-01-04,4,NA
"02090380",2021-01-05,5,NA
"02090380",2021-01-06,6,NA
"02090380",2021-01-07,7,1272.29
"02091000",2021-01-01,1,259.29
"02091000",2021-01-02,2,221.29
"02091000",2021-01-03,3,330
"02091000",2021-01-04,4,494.71
"02091000",2021-01-05,5,580.57
"02091000",2021-01-06,6,598.43
"02091000",2021-01-07,7,604.29
"02091500",2021-01-01,1,3400
"02091500",2021-01-02,2,3327.14
"02091500",2021-01-03,3,3291.43
"02091500",2021-01-04,4,3417.14
"02091500",2021-01-05,5,3728.57
"02091500",2021-01-06,6,4160
"02091500",2021-01-07,7,4587.14
"02091814",2021-01-01,1,11980
"02091814",2021-01-02,2,12757.14
"02091814",2021-01-03,3,13528.57
"02091814",2021-01-04,4,14271.43
"02091814",2021-01-05,5,15028.57
"02091814",2021-01-06,6,15800
"02091814",2021-01-07,7,16671.43
"02092500",2021-01-01,1,372.57
"02092500",2021-01-02,2,427.71
"02092500",2021-01-03,3,579.29
"02092500",2021-01-04,4,772.43
"02092500",2021-01-05,5,964
"02092500",2021-01-06,6,1120
"02092500",2021-01-07,7,1223.14
"02093800",2021-01-01,1,31.11
"02093800",2021-01-02,2,29.34
"02093800",2021-01-03,3,29.69
"02093800",2021-01-04,4,29.33
"02093800",2021-01-05,5,28.96
"02093800",2021-01-06,6,28.66
"02093800",2021-01-07,7,28.33
"02093877",2021-01-01,1,NA
"02093877",2021-01-02,2,NA
"02093877",2021-01-03,3,NA
"02093877",2021-01-04,4,NA
"02093877",2021-01-05,5,NA
"02093877",2021-01-06,6,7.43
"02093877",2021-01-07,7,7.35
"0209399200",2021-01-01,1,18.26
"0209399200",2021-01-02,2,19.37
"0209399200",2021-01-03,3,26.37
"0209399200",2021-01-04,4,27.47
"0209399200",2021-01-05,5,27.87
"0209399200",2021-01-06,6,27.97
"0209399200",2021-01-07,7,28.06
"02094500",2021-01-01,1,218.56
"02094500",2021-01-02,2,183.7
"02094500",2021-01-03,3,166.7
"02094500",2021-01-04,4,178.13
"02094500",2021-01-05,5,210.56
"02094500",2021-01-06,6,227.71
"02094500",2021-01-07,7,224.57
"02094659",2021-01-01,1,8.36
"02094659",2021-01-02,2,9.1
"02094659",2021-01-03,3,14.52
"02094659",2021-01-04,4,14.88
"02094659",2021-01-05,5,15.06
"02094659",2021-01-06,6,15.15
"02094659",2021-01-07,7,14.96
"02094770",2021-01-01,1,14.47
"02094770",2021-01-02,2,16.26
"02094770",2021-01-03,3,25.83
"02094770",2021-01-04,4,26.88
"02094770",2021-01-05,5,27.31
"02094770",2021-01-06,6,27.47
"02094770",2021-01-07,7,27.24
"02094775",2021-01-01,1,3.55
"02094775",2021-01-02,2,4.14
"02094775",2021-01-03,3,7.97
NA,2021-01-04,4,NA
"02094775",2021-01-05,5,NA
"02094775",2021-01-06,6,NA
"02094775",2021-01-07,7,NA
"02095000",2021-01-01,1,34.09
"02095000",2021-01-02,2,41.03
"02095000",2021-01-03,3,63.9
"02095000",2021-01-04,4,66.57
"02095000",2021-01-05,5,67.79
"02095000",2021-01-06,6,68.44
"02095000",2021-01-07,7,68.6
"02095181",2021-01-01,1,9.99
"02095181",2021-01-02,2,10.59
"02095181",2021-01-03,3,16.01
"02095181",2021-01-04,4,16.33
"02095181",2021-01-05,5,16.5
"02095181",2021-01-06,6,16.58
"02095181",2021-01-07,7,16.41
"02095271",2021-01-01,1,15.99
"02095271",2021-01-02,2,17.52
"02095271",2021-01-03,3,26.79
"02095271",2021-01-04,4,27.31
"02095271",2021-01-05,5,27.42
